Seeded run: seed=0
Initializing SACRED Stage-2 HYBRID (assignment + next-hop routing, static demand)...
Hybrid: forcing --preseed-buffer False.
Configuring Protagonist Dispatch Agent...
Frozen protagonist from models/runs/gen05_hybrid_matrix/hybrid_scripted_seed0/snapshots/protagonist_ep350.pt (node_in_dim=13, edge_in_dim=4).
Configuring Antagonist Congestion Agent...
Initializing ATLA Coevolution Trainer...
Run Name: gen05_hybrid_matrix/br_scripted_s0_seed0
Starting SACRED training (mode=antagonist_only) for 300 episodes...
Device: Protagonist=cpu, Antagonist=cpu
Initial Phase: Training ANTAGONIST

Ep    1 | Phase: ANTAGON | Ticks: 799 | Protag R: -5308.00 | Antag R: 5158.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  168 | Phase: ANTAGON | Ticks: 799 | Protag R: -5041.00 | Antag R: 4891.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  169 | Phase: ANTAGON | Ticks: 799 | Protag R: -5243.00 | Antag R: 5093.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  170 | Phase: ANTAGON | Ticks: 799 | Protag R: -5701.00 | Antag R: 5551.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  171 | Phase: ANTAGON | Ticks: 799 | Protag R: -4904.00 | Antag R: 4754.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  172 | Phase: ANTAGON | Ticks: 799 | Protag R: -5366.00 | Antag R: 5216.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  173 | Phase: ANTAGON | Ticks: 799 | Protag R: -5171.00 | Antag R: 5021.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  174 | Phase: ANTAGON | Ticks: 798 | Protag R: -5407.00 | Antag R: 5257.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  175 | Phase: ANTAGON | Ticks: 799 | Protag R: -5419.00 | Antag R: 5269.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  176 | Phase: ANTAGON | Ticks: 799 | Protag R: -5751.00 | Antag R: 5601.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  177 | Phase: ANTAGON | Ticks: 799 | Protag R: -5409.00 | Antag R: 5259.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  178 | Phase: ANTAGON | Ticks: 798 | Protag R: -4846.00 | Antag R: 4696.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  179 | Phase: ANTAGON | Ticks: 798 | Protag R: -4401.00 | Antag R: 4251.00 | Delivery:  62.5% | Budget Used: 1500.00/1500.0
Ep  180 | Phase: ANTAGON | Ticks: 798 | Protag R: -5249.00 | Antag R: 5099.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  181 | Phase: ANTAGON | Ticks: 796 | Protag R: -5432.00 | Antag R: 5282.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  182 | Phase: ANTAGON | Ticks: 798 | Protag R: -5535.00 | Antag R: 5385.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  183 | Phase: ANTAGON | Ticks: 799 | Protag R: -5477.00 | Antag R: 5327.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  184 | Phase: ANTAGON | Ticks: 798 | Protag R: -5477.00 | Antag R: 5327.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  185 | Phase: ANTAGON | Ticks: 799 | Protag R: -5775.00 | Antag R: 5625.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  186 | Phase: ANTAGON | Ticks: 799 | Protag R: -5575.00 | Antag R: 5425.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  187 | Phase: ANTAGON | Ticks: 799 | Protag R: -5413.00 | Antag R: 5263.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  188 | Phase: ANTAGON | Ticks: 798 | Protag R: -6182.00 | Antag R: 6032.00 | Delivery:  12.5% | Budget Used: 1500.00/1500.0
Ep  189 | Phase: ANTAGON | Ticks: 799 | Protag R: -5636.00 | Antag R: 5486.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  190 | Phase: ANTAGON | Ticks: 798 | Protag R: -4709.00 | Antag R: 4559.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  191 | Phase: ANTAGON | Ticks: 798 | Protag R: -5817.00 | Antag R: 5667.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  192 | Phase: ANTAGON | Ticks: 798 | Protag R: -5698.00 | Antag R: 5548.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  193 | Phase: ANTAGON | Ticks: 799 | Protag R: -5463.00 | Antag R: 5313.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  194 | Phase: ANTAGON | Ticks: 798 | Protag R: -5576.00 | Antag R: 5426.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  195 | Phase: ANTAGON | Ticks: 799 | Protag R: -4338.00 | Antag R: 4188.00 | Delivery:  62.5% | Budget Used: 1500.00/1500.0
Ep  196 | Phase: ANTAGON | Ticks: 798 | Protag R: -5131.00 | Antag R: 4981.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  197 | Phase: ANTAGON | Ticks: 799 | Protag R: -4763.00 | Antag R: 4613.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  198 | Phase: ANTAGON | Ticks: 799 | Protag R: -5889.00 | Antag R: 5739.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  199 | Phase: ANTAGON | Ticks: 798 | Protag R: -4822.00 | Antag R: 4672.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  200 | Phase: ANTAGON | Ticks: 798 | Protag R: -4573.00 | Antag R: 4423.00 | Delivery:  62.5% | Budget Used: 1500.00/1500.0
Saving checkpoints for both agents before phase switch...
Ep  201 | Phase: ANTAGON | Ticks: 799 | Protag R: -5784.00 | Antag R: 5634.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  202 | Phase: ANTAGON | Ticks: 799 | Protag R: -5507.00 | Antag R: 5357.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  203 | Phase: ANTAGON | Ticks: 799 | Protag R: -5626.00 | Antag R: 5476.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  204 | Phase: ANTAGON | Ticks: 799 | Protag R: -4955.00 | Antag R: 4805.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  205 | Phase: ANTAGON | Ticks: 799 | Protag R: -5839.00 | Antag R: 5689.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  206 | Phase: ANTAGON | Ticks: 799 | Protag R: -5035.00 | Antag R: 4885.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  207 | Phase: ANTAGON | Ticks: 798 | Protag R: -5283.00 | Antag R: 5133.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  208 | Phase: ANTAGON | Ticks: 799 | Protag R: -5678.00 | Antag R: 5528.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  209 | Phase: ANTAGON | Ticks: 799 | Protag R: -4768.00 | Antag R: 4618.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  210 | Phase: ANTAGON | Ticks: 799 | Protag R: -4985.00 | Antag R: 4835.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  211 | Phase: ANTAGON | Ticks: 799 | Protag R: -5631.00 | Antag R: 5481.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  212 | Phase: ANTAGON | Ticks: 797 | Protag R: -5343.00 | Antag R: 5193.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  213 | Phase: ANTAGON | Ticks: 798 | Protag R: -5217.00 | Antag R: 5067.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  214 | Phase: ANTAGON | Ticks: 799 | Protag R: -5491.00 | Antag R: 5341.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  215 | Phase: ANTAGON | Ticks: 799 | Protag R: -5626.00 | Antag R: 5476.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  216 | Phase: ANTAGON | Ticks: 799 | Protag R: -5861.00 | Antag R: 5711.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  217 | Phase: ANTAGON | Ticks: 799 | Protag R: -5199.00 | Antag R: 5049.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  218 | Phase: ANTAGON | Ticks: 799 | Protag R: -5475.00 | Antag R: 5325.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  219 | Phase: ANTAGON | Ticks: 798 | Protag R: -5512.00 | Antag R: 5362.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  220 | Phase: ANTAGON | Ticks: 799 | Protag R: -5605.00 | Antag R: 5455.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  221 | Phase: ANTAGON | Ticks: 797 | Protag R: -5126.00 | Antag R: 4976.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  222 | Phase: ANTAGON | Ticks: 799 | Protag R: -4509.00 | Antag R: 4359.00 | Delivery:  62.5% | Budget Used: 1500.00/1500.0
Ep  223 | Phase: ANTAGON | Ticks: 798 | Protag R: -5332.00 | Antag R: 5182.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  224 | Phase: ANTAGON | Ticks: 799 | Protag R: -5589.00 | Antag R: 5439.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  225 | Phase: ANTAGON | Ticks: 799 | Protag R: -4910.00 | Antag R: 4760.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  226 | Phase: ANTAGON | Ticks: 799 | Protag R: -5272.00 | Antag R: 5122.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  227 | Phase: ANTAGON | Ticks: 799 | Protag R: -5565.00 | Antag R: 5415.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  228 | Phase: ANTAGON | Ticks: 799 | Protag R: -5105.00 | Antag R: 4955.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  229 | Phase: ANTAGON | Ticks: 799 | Protag R: -4750.00 | Antag R: 4600.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  230 | Phase: ANTAGON | Ticks: 799 | Protag R: -4961.00 | Antag R: 4811.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  231 | Phase: ANTAGON | Ticks: 798 | Protag R: -5850.00 | Antag R: 5700.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  232 | Phase: ANTAGON | Ticks: 798 | Protag R: -5245.00 | Antag R: 5095.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  233 | Phase: ANTAGON | Ticks: 799 | Protag R: -5630.00 | Antag R: 5480.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  234 | Phase: ANTAGON | Ticks: 799 | Protag R: -5263.00 | Antag R: 5113.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  235 | Phase: ANTAGON | Ticks: 797 | Protag R: -5410.00 | Antag R: 5260.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  236 | Phase: ANTAGON | Ticks: 799 | Protag R: -5121.00 | Antag R: 4971.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  237 | Phase: ANTAGON | Ticks: 797 | Protag R: -4882.00 | Antag R: 4732.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  238 | Phase: ANTAGON | Ticks: 799 | Protag R: -5656.00 | Antag R: 5506.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  239 | Phase: ANTAGON | Ticks: 799 | Protag R: -5656.00 | Antag R: 5506.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  240 | Phase: ANTAGON | Ticks: 795 | Protag R: -5424.00 | Antag R: 5274.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  241 | Phase: ANTAGON | Ticks: 799 | Protag R: -5258.00 | Antag R: 5108.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  242 | Phase: ANTAGON | Ticks: 798 | Protag R: -5096.00 | Antag R: 4946.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  243 | Phase: ANTAGON | Ticks: 799 | Protag R: -5066.00 | Antag R: 4916.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  244 | Phase: ANTAGON | Ticks: 799 | Protag R: -5462.00 | Antag R: 5312.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  245 | Phase: ANTAGON | Ticks: 799 | Protag R: -5594.00 | Antag R: 5444.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  246 | Phase: ANTAGON | Ticks: 798 | Protag R: -5062.00 | Antag R: 4912.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  247 | Phase: ANTAGON | Ticks: 799 | Protag R: -5598.00 | Antag R: 5448.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  248 | Phase: ANTAGON | Ticks: 797 | Protag R: -5072.00 | Antag R: 4922.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  249 | Phase: ANTAGON | Ticks: 798 | Protag R: -5266.00 | Antag R: 5116.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  250 | Phase: ANTAGON | Ticks: 798 | Protag R: -5268.00 | Antag R: 5118.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Saving checkpoints for both agents before phase switch...
Ep  251 | Phase: ANTAGON | Ticks: 799 | Protag R: -4785.00 | Antag R: 4635.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  252 | Phase: ANTAGON | Ticks: 799 | Protag R: -5940.00 | Antag R: 5790.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  253 | Phase: ANTAGON | Ticks: 797 | Protag R: -4929.00 | Antag R: 4779.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  254 | Phase: ANTAGON | Ticks: 799 | Protag R: -5683.00 | Antag R: 5533.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  255 | Phase: ANTAGON | Ticks: 799 | Protag R: -5503.00 | Antag R: 5353.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  256 | Phase: ANTAGON | Ticks: 797 | Protag R: -4692.00 | Antag R: 4542.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  257 | Phase: ANTAGON | Ticks: 799 | Protag R: -5297.00 | Antag R: 5147.00 | Delivery:  62.5% | Budget Used: 1500.00/1500.0
Ep  258 | Phase: ANTAGON | Ticks: 799 | Protag R: -5170.00 | Antag R: 5020.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  259 | Phase: ANTAGON | Ticks: 798 | Protag R: -5291.00 | Antag R: 5141.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  260 | Phase: ANTAGON | Ticks: 799 | Protag R: -5833.00 | Antag R: 5683.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  261 | Phase: ANTAGON | Ticks: 799 | Protag R: -5673.00 | Antag R: 5523.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  262 | Phase: ANTAGON | Ticks: 799 | Protag R: -5404.00 | Antag R: 5254.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  263 | Phase: ANTAGON | Ticks: 799 | Protag R: -5549.00 | Antag R: 5399.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  264 | Phase: ANTAGON | Ticks: 799 | Protag R: -5365.00 | Antag R: 5215.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  265 | Phase: ANTAGON | Ticks: 799 | Protag R: -5792.00 | Antag R: 5642.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  266 | Phase: ANTAGON | Ticks: 799 | Protag R: -5989.00 | Antag R: 5839.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  267 | Phase: ANTAGON | Ticks: 798 | Protag R: -5446.00 | Antag R: 5296.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  268 | Phase: ANTAGON | Ticks: 799 | Protag R: -5064.00 | Antag R: 4914.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  269 | Phase: ANTAGON | Ticks: 797 | Protag R: -5471.00 | Antag R: 5321.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  270 | Phase: ANTAGON | Ticks: 799 | Protag R: -4718.00 | Antag R: 4568.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  271 | Phase: ANTAGON | Ticks: 798 | Protag R: -5741.00 | Antag R: 5591.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  272 | Phase: ANTAGON | Ticks: 799 | Protag R: -5735.00 | Antag R: 5585.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  273 | Phase: ANTAGON | Ticks: 798 | Protag R: -5476.00 | Antag R: 5326.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  274 | Phase: ANTAGON | Ticks: 799 | Protag R: -5144.00 | Antag R: 4994.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  275 | Phase: ANTAGON | Ticks: 796 | Protag R: -5208.00 | Antag R: 5058.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  276 | Phase: ANTAGON | Ticks: 799 | Protag R: -5107.00 | Antag R: 4957.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  277 | Phase: ANTAGON | Ticks: 797 | Protag R: -5656.00 | Antag R: 5506.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  278 | Phase: ANTAGON | Ticks: 799 | Protag R: -5551.00 | Antag R: 5401.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  279 | Phase: ANTAGON | Ticks: 799 | Protag R: -5426.00 | Antag R: 5276.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  280 | Phase: ANTAGON | Ticks: 799 | Protag R: -4940.00 | Antag R: 4790.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  281 | Phase: ANTAGON | Ticks: 798 | Protag R: -5661.00 | Antag R: 5511.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  282 | Phase: ANTAGON | Ticks: 798 | Protag R: -5012.00 | Antag R: 4862.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  283 | Phase: ANTAGON | Ticks: 799 | Protag R: -4895.00 | Antag R: 4745.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  284 | Phase: ANTAGON | Ticks: 798 | Protag R: -5330.00 | Antag R: 5180.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  285 | Phase: ANTAGON | Ticks: 797 | Protag R: -4842.00 | Antag R: 4692.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  286 | Phase: ANTAGON | Ticks: 799 | Protag R: -4779.00 | Antag R: 4629.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  287 | Phase: ANTAGON | Ticks: 798 | Protag R: -5510.00 | Antag R: 5360.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  288 | Phase: ANTAGON | Ticks: 799 | Protag R: -4902.00 | Antag R: 4752.00 | Delivery:  62.5% | Budget Used: 1500.00/1500.0
Ep  289 | Phase: ANTAGON | Ticks: 798 | Protag R: -5048.00 | Antag R: 4898.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  290 | Phase: ANTAGON | Ticks: 799 | Protag R: -5088.00 | Antag R: 4938.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  291 | Phase: ANTAGON | Ticks: 799 | Protag R: -5237.00 | Antag R: 5087.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  292 | Phase: ANTAGON | Ticks: 799 | Protag R: -5206.00 | Antag R: 5056.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  293 | Phase: ANTAGON | Ticks: 799 | Protag R: -5313.00 | Antag R: 5163.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  294 | Phase: ANTAGON | Ticks: 798 | Protag R: -5045.00 | Antag R: 4895.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  295 | Phase: ANTAGON | Ticks: 799 | Protag R: -4972.00 | Antag R: 4822.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  296 | Phase: ANTAGON | Ticks: 799 | Protag R: -5692.00 | Antag R: 5542.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  297 | Phase: ANTAGON | Ticks: 799 | Protag R: -4578.00 | Antag R: 4428.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Ep  298 | Phase: ANTAGON | Ticks: 797 | Protag R: -5656.00 | Antag R: 5506.00 | Delivery:  25.0% | Budget Used: 1500.00/1500.0
Ep  299 | Phase: ANTAGON | Ticks: 799 | Protag R: -5382.00 | Antag R: 5232.00 | Delivery:  37.5% | Budget Used: 1500.00/1500.0
Ep  300 | Phase: ANTAGON | Ticks: 798 | Protag R: -4768.00 | Antag R: 4618.00 | Delivery:  50.0% | Budget Used: 1500.00/1500.0
Saved coevolved protagonist actor to models/runs/gen05_hybrid_matrix/br_scripted_s0_seed0/protagonist/actor.pt
Saved coevolved antagonist actor to models/runs/gen05_hybrid_matrix/br_scripted_s0_seed0/antagonist/actor.pt
Saved copy of protagonist actor as latest to models/protagonist/actor.pt
Saved copy of antagonist actor as latest to models/antagonist/actor.pt

SACRED ATLA Training completed successfully! Logs saved to TensorBoard.
