Seeded run: seed=2
Initializing SACRED Stage-1.5 dynamic assignment (Poisson arrivals, 2 trucks)...
Configuring Protagonist Dispatch Agent...
Configuring Antagonist Congestion Agent...
Initializing ATLA Coevolution Trainer...
Run Name: gen06_dynassign_matrix/vanilla_seed2
Starting SACRED training (mode=vanilla) for 800 episodes...
Device: Protagonist=cpu, Antagonist=cpu
Initial Phase: Training PROTAGONIST

Ep    1 | Phase: PROTAGO | Ticks: 791 | Protag R: -3201.00 | Antag R: 3202.00 | Delivery:  76.2% | Budget Used:  0.00/4000.0
Ep  171 | Phase: PROTAGO | Ticks: 784 | Protag R: -8201.00 | Antag R: 8202.00 | Delivery:  68.8% | Budget Used:  0.00/4000.0
Ep  172 | Phase: PROTAGO | Ticks: 789 | Protag R: -6820.00 | Antag R: 6821.00 | Delivery:  68.1% | Budget Used:  0.00/4000.0
Ep  173 | Phase: PROTAGO | Ticks: 798 | Protag R: -4598.00 | Antag R: 4599.00 | Delivery:  78.0% | Budget Used:  0.00/4000.0
Ep  174 | Phase: PROTAGO | Ticks: 796 | Protag R: -8888.00 | Antag R: 8888.00 | Delivery:  60.8% | Budget Used:  0.00/4000.0
Ep  175 | Phase: PROTAGO | Ticks: 784 | Protag R: -12518.00 | Antag R: 12519.00 | Delivery:  54.2% | Budget Used:  0.00/4000.0
Ep  176 | Phase: PROTAGO | Ticks: 794 | Protag R: -9463.00 | Antag R: 9464.00 | Delivery:  60.4% | Budget Used:  0.00/4000.0
Ep  177 | Phase: PROTAGO | Ticks: 793 | Protag R: -14897.00 | Antag R: 14898.00 | Delivery:  51.6% | Budget Used:  0.00/4000.0
Ep  178 | Phase: PROTAGO | Ticks: 798 | Protag R: -3800.00 | Antag R: 3801.00 | Delivery:  81.1% | Budget Used:  0.00/4000.0
Ep  179 | Phase: PROTAGO | Ticks: 780 | Protag R: -8144.00 | Antag R: 8145.00 | Delivery:  57.4% | Budget Used:  0.00/4000.0
Ep  180 | Phase: PROTAGO | Ticks: 797 | Protag R: -11622.00 | Antag R: 11622.00 | Delivery:  52.5% | Budget Used:  0.00/4000.0
Ep  181 | Phase: PROTAGO | Ticks: 789 | Protag R: -9380.00 | Antag R: 9381.00 | Delivery:  58.5% | Budget Used:  0.00/4000.0
Ep  182 | Phase: PROTAGO | Ticks: 790 | Protag R: -7341.00 | Antag R: 7342.00 | Delivery:  69.6% | Budget Used:  0.00/4000.0
Ep  183 | Phase: PROTAGO | Ticks: 783 | Protag R: -7576.00 | Antag R: 7577.00 | Delivery:  56.4% | Budget Used:  0.00/4000.0
Ep  184 | Phase: PROTAGO | Ticks: 789 | Protag R: -6795.00 | Antag R: 6795.00 | Delivery:  68.2% | Budget Used:  0.00/4000.0
Ep  185 | Phase: PROTAGO | Ticks: 779 | Protag R: -9544.00 | Antag R: 9545.00 | Delivery:  56.4% | Budget Used:  0.00/4000.0
Ep  186 | Phase: PROTAGO | Ticks: 785 | Protag R: -9251.00 | Antag R: 9252.00 | Delivery:  59.6% | Budget Used:  0.00/4000.0
Ep  187 | Phase: PROTAGO | Ticks: 781 | Protag R: -10748.00 | Antag R: 10748.00 | Delivery:  54.5% | Budget Used:  0.00/4000.0
Ep  188 | Phase: PROTAGO | Ticks: 792 | Protag R: -8047.00 | Antag R: 8048.00 | Delivery:  66.0% | Budget Used:  0.00/4000.0
Ep  189 | Phase: PROTAGO | Ticks: 791 | Protag R: -4246.00 | Antag R: 4246.00 | Delivery:  75.0% | Budget Used:  0.00/4000.0
Ep  190 | Phase: PROTAGO | Ticks: 785 | Protag R: -8589.00 | Antag R: 8590.00 | Delivery:  59.3% | Budget Used:  0.00/4000.0
Ep  191 | Phase: PROTAGO | Ticks: 782 | Protag R: -6385.00 | Antag R: 6386.00 | Delivery:  58.0% | Budget Used:  0.00/4000.0
Ep  192 | Phase: PROTAGO | Ticks: 789 | Protag R: -8471.00 | Antag R: 8472.00 | Delivery:  68.1% | Budget Used:  0.00/4000.0
Ep  193 | Phase: PROTAGO | Ticks: 796 | Protag R: -10749.00 | Antag R: 10750.00 | Delivery:  53.3% | Budget Used:  0.00/4000.0
Ep  194 | Phase: PROTAGO | Ticks: 798 | Protag R: -8078.00 | Antag R: 8079.00 | Delivery:  65.3% | Budget Used:  0.00/4000.0
Ep  195 | Phase: PROTAGO | Ticks: 798 | Protag R: -5816.00 | Antag R: 5817.00 | Delivery:  74.4% | Budget Used:  0.00/4000.0
Ep  196 | Phase: PROTAGO | Ticks: 796 | Protag R: -9977.00 | Antag R: 9978.00 | Delivery:  54.2% | Budget Used:  0.00/4000.0
Ep  197 | Phase: PROTAGO | Ticks: 792 | Protag R: -6835.00 | Antag R: 6836.00 | Delivery:  66.7% | Budget Used:  0.00/4000.0
Ep  198 | Phase: PROTAGO | Ticks: 798 | Protag R: -6235.00 | Antag R: 6236.00 | Delivery:  70.2% | Budget Used:  0.00/4000.0
Ep  199 | Phase: PROTAGO | Ticks: 793 | Protag R: -6349.00 | Antag R: 6350.00 | Delivery:  72.1% | Budget Used:  0.00/4000.0
Ep  200 | Phase: PROTAGO | Ticks: 783 | Protag R: -6381.00 | Antag R: 6381.00 | Delivery:  65.2% | Budget Used:  0.00/4000.0
  [EVAL ep 200] greedy_atk=6769 learned_atk=8189 gap=+1421 +/-327 (neg = learned beats greedy under attack)
Saving checkpoints for both agents before phase switch...
Ep  201 | Phase: PROTAGO | Ticks: 782 | Protag R: -5004.00 | Antag R: 5005.00 | Delivery:  65.3% | Budget Used:  0.00/4000.0
Ep  202 | Phase: PROTAGO | Ticks: 797 | Protag R: -13254.00 | Antag R: 13254.00 | Delivery:  52.5% | Budget Used:  0.00/4000.0
Ep  203 | Phase: PROTAGO | Ticks: 790 | Protag R: -3469.00 | Antag R: 3470.00 | Delivery:  78.9% | Budget Used:  0.00/4000.0
Ep  204 | Phase: PROTAGO | Ticks: 791 | Protag R: -4365.00 | Antag R: 4366.00 | Delivery:  74.4% | Budget Used:  0.00/4000.0
Ep  205 | Phase: PROTAGO | Ticks: 797 | Protag R: -3973.00 | Antag R: 3973.00 | Delivery:  65.8% | Budget Used:  0.00/4000.0
Ep  206 | Phase: PROTAGO | Ticks: 781 | Protag R: -2572.00 | Antag R: 2573.00 | Delivery:  78.4% | Budget Used:  0.00/4000.0
Ep  207 | Phase: PROTAGO | Ticks: 795 | Protag R: -7963.00 | Antag R: 7963.00 | Delivery:  62.5% | Budget Used:  0.00/4000.0
Ep  208 | Phase: PROTAGO | Ticks: 789 | Protag R: -9640.00 | Antag R: 9641.00 | Delivery:  53.6% | Budget Used:  0.00/4000.0
Ep  209 | Phase: PROTAGO | Ticks: 795 | Protag R: -4455.00 | Antag R: 4456.00 | Delivery:  68.1% | Budget Used:  0.00/4000.0
Ep  210 | Phase: PROTAGO | Ticks: 797 | Protag R: -6944.00 | Antag R: 6945.00 | Delivery:  66.0% | Budget Used:  0.00/4000.0
Ep  211 | Phase: PROTAGO | Ticks: 792 | Protag R: -9275.00 | Antag R: 9276.00 | Delivery:  57.7% | Budget Used:  0.00/4000.0
Ep  212 | Phase: PROTAGO | Ticks: 797 | Protag R: -7735.00 | Antag R: 7736.00 | Delivery:  53.7% | Budget Used:  0.00/4000.0
Ep  213 | Phase: PROTAGO | Ticks: 782 | Protag R: -14010.00 | Antag R: 14012.00 | Delivery:  47.0% | Budget Used:  0.00/4000.0
Ep  214 | Phase: PROTAGO | Ticks: 797 | Protag R: -7927.00 | Antag R: 7928.00 | Delivery:  60.4% | Budget Used:  0.00/4000.0
Ep  215 | Phase: PROTAGO | Ticks: 795 | Protag R: -7216.00 | Antag R: 7217.00 | Delivery:  65.3% | Budget Used:  0.00/4000.0
Ep  216 | Phase: PROTAGO | Ticks: 798 | Protag R: -4157.00 | Antag R: 4157.00 | Delivery:  78.9% | Budget Used:  0.00/4000.0
Ep  217 | Phase: PROTAGO | Ticks: 796 | Protag R: -3975.00 | Antag R: 3976.00 | Delivery:  84.2% | Budget Used:  0.00/4000.0
Ep  218 | Phase: PROTAGO | Ticks: 799 | Protag R: -6477.00 | Antag R: 6478.00 | Delivery:  68.2% | Budget Used:  0.00/4000.0
Ep  219 | Phase: PROTAGO | Ticks: 784 | Protag R: -2629.00 | Antag R: 2630.00 | Delivery:  80.0% | Budget Used:  0.00/4000.0
Ep  220 | Phase: PROTAGO | Ticks: 791 | Protag R: -10394.00 | Antag R: 10395.00 | Delivery:  63.5% | Budget Used:  0.00/4000.0
Ep  221 | Phase: PROTAGO | Ticks: 798 | Protag R: -10167.00 | Antag R: 10168.00 | Delivery:  58.2% | Budget Used:  0.00/4000.0
Ep  222 | Phase: PROTAGO | Ticks: 797 | Protag R: -5217.00 | Antag R: 5218.00 | Delivery:  82.1% | Budget Used:  0.00/4000.0
Ep  223 | Phase: PROTAGO | Ticks: 797 | Protag R: -10206.00 | Antag R: 10207.00 | Delivery:  57.4% | Budget Used:  0.00/4000.0
Ep  224 | Phase: PROTAGO | Ticks: 788 | Protag R: -5780.00 | Antag R: 5780.00 | Delivery:  61.7% | Budget Used:  0.00/4000.0
Ep  225 | Phase: PROTAGO | Ticks: 779 | Protag R: -5393.00 | Antag R: 5393.00 | Delivery:  67.4% | Budget Used:  0.00/4000.0
Ep  226 | Phase: PROTAGO | Ticks: 781 | Protag R: -6439.00 | Antag R: 6439.00 | Delivery:  60.0% | Budget Used:  0.00/4000.0
Ep  227 | Phase: PROTAGO | Ticks: 785 | Protag R: -3095.00 | Antag R: 3095.00 | Delivery:  65.9% | Budget Used:  0.00/4000.0
Ep  228 | Phase: PROTAGO | Ticks: 793 | Protag R: -12283.00 | Antag R: 12284.00 | Delivery:  52.5% | Budget Used:  0.00/4000.0
Ep  229 | Phase: PROTAGO | Ticks: 793 | Protag R: -6855.00 | Antag R: 6856.00 | Delivery:  73.2% | Budget Used:  0.00/4000.0
Ep  230 | Phase: PROTAGO | Ticks: 793 | Protag R: -1654.00 | Antag R: 1654.00 | Delivery:  65.7% | Budget Used:  0.00/4000.0
Ep  231 | Phase: PROTAGO | Ticks: 799 | Protag R: -6793.00 | Antag R: 6794.00 | Delivery:  67.3% | Budget Used:  0.00/4000.0
Ep  232 | Phase: PROTAGO | Ticks: 799 | Protag R: -9157.00 | Antag R: 9158.00 | Delivery:  67.3% | Budget Used:  0.00/4000.0
Ep  233 | Phase: PROTAGO | Ticks: 791 | Protag R: -4900.00 | Antag R: 4901.00 | Delivery:  72.7% | Budget Used:  0.00/4000.0
Ep  234 | Phase: PROTAGO | Ticks: 793 | Protag R: -12701.00 | Antag R: 12701.00 | Delivery:  50.8% | Budget Used:  0.00/4000.0
Ep  235 | Phase: PROTAGO | Ticks: 781 | Protag R: -5467.00 | Antag R: 5468.00 | Delivery:  76.9% | Budget Used:  0.00/4000.0
Ep  236 | Phase: PROTAGO | Ticks: 796 | Protag R: -11004.00 | Antag R: 11005.00 | Delivery:  55.2% | Budget Used:  0.00/4000.0
Ep  237 | Phase: PROTAGO | Ticks: 799 | Protag R: -10509.00 | Antag R: 10510.00 | Delivery:  64.0% | Budget Used:  0.00/4000.0
Ep  238 | Phase: PROTAGO | Ticks: 780 | Protag R: -6062.00 | Antag R: 6063.00 | Delivery:  64.0% | Budget Used:  0.00/4000.0
Ep  239 | Phase: PROTAGO | Ticks: 778 | Protag R: -4561.00 | Antag R: 4562.00 | Delivery:  80.0% | Budget Used:  0.00/4000.0
Ep  240 | Phase: PROTAGO | Ticks: 796 | Protag R: -4597.00 | Antag R: 4598.00 | Delivery:  82.1% | Budget Used:  0.00/4000.0
Ep  241 | Phase: PROTAGO | Ticks: 778 | Protag R: -2133.00 | Antag R: 2133.00 | Delivery:  78.9% | Budget Used:  0.00/4000.0
Ep  242 | Phase: PROTAGO | Ticks: 799 | Protag R: -12902.00 | Antag R: 12903.00 | Delivery:  51.6% | Budget Used:  0.00/4000.0
Ep  243 | Phase: PROTAGO | Ticks: 796 | Protag R: -8289.00 | Antag R: 8290.00 | Delivery:  62.7% | Budget Used:  0.00/4000.0
Ep  244 | Phase: PROTAGO | Ticks: 788 | Protag R: -9068.00 | Antag R: 9070.00 | Delivery:  57.1% | Budget Used:  0.00/4000.0
Ep  245 | Phase: PROTAGO | Ticks: 792 | Protag R: -5096.00 | Antag R: 5096.00 | Delivery:  64.3% | Budget Used:  0.00/4000.0
Ep  246 | Phase: PROTAGO | Ticks: 795 | Protag R: -9508.00 | Antag R: 9509.00 | Delivery:  62.7% | Budget Used:  0.00/4000.0
Ep  247 | Phase: PROTAGO | Ticks: 786 | Protag R: -10414.00 | Antag R: 10414.00 | Delivery:  56.4% | Budget Used:  0.00/4000.0
Ep  248 | Phase: PROTAGO | Ticks: 779 | Protag R: -9678.00 | Antag R: 9679.00 | Delivery:  61.5% | Budget Used:  0.00/4000.0
Ep  249 | Phase: PROTAGO | Ticks: 791 | Protag R: -4403.00 | Antag R: 4404.00 | Delivery:  72.7% | Budget Used:  0.00/4000.0
Ep  250 | Phase: PROTAGO | Ticks: 788 | Protag R: -4805.00 | Antag R: 4806.00 | Delivery:  66.7% | Budget Used:  0.00/4000.0
  [EVAL ep 250] greedy_atk=6769 learned_atk=9065 gap=+2296 +/-1152 (neg = learned beats greedy under attack)
Saving checkpoints for both agents before phase switch...
Ep  251 | Phase: PROTAGO | Ticks: 797 | Protag R: -7496.00 | Antag R: 7497.00 | Delivery:  60.8% | Budget Used:  0.00/4000.0
Ep  252 | Phase: PROTAGO | Ticks: 796 | Protag R: -4711.00 | Antag R: 4712.00 | Delivery:  86.5% | Budget Used:  0.00/4000.0
Ep  253 | Phase: PROTAGO | Ticks: 785 | Protag R: -12238.00 | Antag R: 12239.00 | Delivery:  49.2% | Budget Used:  0.00/4000.0
