Seeded run: seed=1
Initializing SACRED Stage-1.5 dynamic assignment (Poisson arrivals, 2 trucks)...
Configuring Protagonist Dispatch Agent...
Configuring Antagonist Congestion Agent...
Initializing ATLA Coevolution Trainer...
Run Name: gen06_dynassign_matrix/vanilla_seed1
Starting SACRED training (mode=vanilla) for 800 episodes...
Device: Protagonist=cpu, Antagonist=cpu
Initial Phase: Training PROTAGONIST

Ep    1 | Phase: PROTAGO | Ticks: 779 | Protag R: -3137.00 | Antag R: 3138.00 | Delivery:  78.9% | Budget Used:  0.00/4000.0
Ep  171 | Phase: PROTAGO | Ticks: 799 | Protag R: -7525.00 | Antag R: 7526.00 | Delivery:  60.0% | Budget Used:  0.00/4000.0
Ep  172 | Phase: PROTAGO | Ticks: 796 | Protag R: -5112.00 | Antag R: 5113.00 | Delivery:  65.1% | Budget Used:  0.00/4000.0
Ep  173 | Phase: PROTAGO | Ticks: 797 | Protag R: -3771.00 | Antag R: 3772.00 | Delivery:  81.6% | Budget Used:  0.00/4000.0
Ep  174 | Phase: PROTAGO | Ticks: 786 | Protag R: -11229.00 | Antag R: 11231.00 | Delivery:  58.9% | Budget Used:  0.00/4000.0
Ep  175 | Phase: PROTAGO | Ticks: 795 | Protag R: -6439.00 | Antag R: 6440.00 | Delivery:  70.5% | Budget Used:  0.00/4000.0
Ep  176 | Phase: PROTAGO | Ticks: 781 | Protag R: -9093.00 | Antag R: 9094.00 | Delivery:  56.4% | Budget Used:  0.00/4000.0
Ep  177 | Phase: PROTAGO | Ticks: 790 | Protag R: -3374.00 | Antag R: 3374.00 | Delivery:  88.2% | Budget Used:  0.00/4000.0
Ep  178 | Phase: PROTAGO | Ticks: 793 | Protag R: -8985.00 | Antag R: 8986.00 | Delivery:  57.4% | Budget Used:  0.00/4000.0
Ep  179 | Phase: PROTAGO | Ticks: 797 | Protag R: -7500.00 | Antag R: 7501.00 | Delivery:  57.7% | Budget Used:  0.00/4000.0
Ep  180 | Phase: PROTAGO | Ticks: 793 | Protag R: -10362.00 | Antag R: 10363.00 | Delivery:  62.3% | Budget Used:  0.00/4000.0
Ep  181 | Phase: PROTAGO | Ticks: 796 | Protag R: -2480.00 | Antag R: 2480.00 | Delivery:  93.9% | Budget Used:  0.00/4000.0
Ep  182 | Phase: PROTAGO | Ticks: 799 | Protag R: -6662.00 | Antag R: 6662.00 | Delivery:  68.2% | Budget Used:  0.00/4000.0
Ep  183 | Phase: PROTAGO | Ticks: 795 | Protag R: -4065.00 | Antag R: 4066.00 | Delivery:  75.6% | Budget Used:  0.00/4000.0
Ep  184 | Phase: PROTAGO | Ticks: 794 | Protag R: -9124.00 | Antag R: 9126.00 | Delivery:  64.0% | Budget Used:  0.00/4000.0
Ep  185 | Phase: PROTAGO | Ticks: 783 | Protag R: -8521.00 | Antag R: 8521.00 | Delivery:  55.8% | Budget Used:  0.00/4000.0
Ep  186 | Phase: PROTAGO | Ticks: 794 | Protag R: -9388.00 | Antag R: 9389.00 | Delivery:  60.4% | Budget Used:  0.00/4000.0
Ep  187 | Phase: PROTAGO | Ticks: 796 | Protag R: -6983.00 | Antag R: 6984.00 | Delivery:  76.2% | Budget Used:  0.00/4000.0
Ep  188 | Phase: PROTAGO | Ticks: 796 | Protag R: -6182.00 | Antag R: 6183.00 | Delivery:  68.1% | Budget Used:  0.00/4000.0
Ep  189 | Phase: PROTAGO | Ticks: 786 | Protag R: -8221.00 | Antag R: 8221.00 | Delivery:  69.8% | Budget Used:  0.00/4000.0
Ep  190 | Phase: PROTAGO | Ticks: 791 | Protag R: -2947.00 | Antag R: 2948.00 | Delivery:  76.2% | Budget Used:  0.00/4000.0
Ep  191 | Phase: PROTAGO | Ticks: 791 | Protag R: -3425.00 | Antag R: 3426.00 | Delivery:  78.0% | Budget Used:  0.00/4000.0
Ep  192 | Phase: PROTAGO | Ticks: 798 | Protag R: -5204.00 | Antag R: 5205.00 | Delivery:  74.4% | Budget Used:  0.00/4000.0
Ep  193 | Phase: PROTAGO | Ticks: 786 | Protag R: -3863.00 | Antag R: 3864.00 | Delivery:  80.0% | Budget Used:  0.00/4000.0
Ep  194 | Phase: PROTAGO | Ticks: 793 | Protag R: -10170.00 | Antag R: 10171.00 | Delivery:  56.4% | Budget Used:  0.00/4000.0
Ep  195 | Phase: PROTAGO | Ticks: 798 | Protag R: -7349.00 | Antag R: 7349.00 | Delivery:  63.8% | Budget Used:  0.00/4000.0
Ep  196 | Phase: PROTAGO | Ticks: 785 | Protag R: -4098.00 | Antag R: 4099.00 | Delivery:  78.4% | Budget Used:  0.00/4000.0
Ep  197 | Phase: PROTAGO | Ticks: 792 | Protag R: -5261.00 | Antag R: 5262.00 | Delivery:  70.5% | Budget Used:  0.00/4000.0
Ep  198 | Phase: PROTAGO | Ticks: 787 | Protag R: -7517.00 | Antag R: 7518.00 | Delivery:  65.2% | Budget Used:  0.00/4000.0
Ep  199 | Phase: PROTAGO | Ticks: 797 | Protag R: -5763.00 | Antag R: 5763.00 | Delivery:  75.6% | Budget Used:  0.00/4000.0
Ep  200 | Phase: PROTAGO | Ticks: 797 | Protag R: -9152.00 | Antag R: 9153.00 | Delivery:  72.7% | Budget Used:  0.00/4000.0
  [EVAL ep 200] greedy_atk=5366 learned_atk=5845 gap=+480 +/-318 (neg = learned beats greedy under attack)
Saving checkpoints for both agents before phase switch...
Ep  201 | Phase: PROTAGO | Ticks: 798 | Protag R: -8343.00 | Antag R: 8343.00 | Delivery:  64.6% | Budget Used:  0.00/4000.0
Ep  202 | Phase: PROTAGO | Ticks: 794 | Protag R: -5837.00 | Antag R: 5838.00 | Delivery:  78.0% | Budget Used:  0.00/4000.0
Ep  203 | Phase: PROTAGO | Ticks: 792 | Protag R: -3473.00 | Antag R: 3474.00 | Delivery:  83.3% | Budget Used:  0.00/4000.0
Ep  204 | Phase: PROTAGO | Ticks: 791 | Protag R: -12085.00 | Antag R: 12085.00 | Delivery:  47.5% | Budget Used:  0.00/4000.0
Ep  205 | Phase: PROTAGO | Ticks: 792 | Protag R: -8156.00 | Antag R: 8156.00 | Delivery:  54.7% | Budget Used:  0.00/4000.0
Ep  206 | Phase: PROTAGO | Ticks: 784 | Protag R: -8431.00 | Antag R: 8431.00 | Delivery:  53.4% | Budget Used:  0.00/4000.0
Ep  207 | Phase: PROTAGO | Ticks: 787 | Protag R: -11049.00 | Antag R: 11050.00 | Delivery:  56.4% | Budget Used:  0.00/4000.0
Ep  208 | Phase: PROTAGO | Ticks: 791 | Protag R: -10555.00 | Antag R: 10556.00 | Delivery:  58.5% | Budget Used:  0.00/4000.0
Ep  209 | Phase: PROTAGO | Ticks: 799 | Protag R: -7709.00 | Antag R: 7710.00 | Delivery:  69.6% | Budget Used:  0.00/4000.0
Ep  210 | Phase: PROTAGO | Ticks: 797 | Protag R: -9703.00 | Antag R: 9704.00 | Delivery:  59.6% | Budget Used:  0.00/4000.0
Ep  211 | Phase: PROTAGO | Ticks: 796 | Protag R: -5923.00 | Antag R: 5924.00 | Delivery:  65.3% | Budget Used:  0.00/4000.0
Ep  212 | Phase: PROTAGO | Ticks: 797 | Protag R: -5067.00 | Antag R: 5068.00 | Delivery:  66.7% | Budget Used:  0.00/4000.0
Ep  213 | Phase: PROTAGO | Ticks: 787 | Protag R: -4943.00 | Antag R: 4944.00 | Delivery:  76.7% | Budget Used:  0.00/4000.0
Ep  214 | Phase: PROTAGO | Ticks: 797 | Protag R: -4967.00 | Antag R: 4968.00 | Delivery:  65.2% | Budget Used:  0.00/4000.0
Ep  215 | Phase: PROTAGO | Ticks: 793 | Protag R: -1727.00 | Antag R: 1727.00 | Delivery:  81.6% | Budget Used:  0.00/4000.0
Ep  216 | Phase: PROTAGO | Ticks: 787 | Protag R: -9067.00 | Antag R: 9068.00 | Delivery:  59.3% | Budget Used:  0.00/4000.0
Ep  217 | Phase: PROTAGO | Ticks: 789 | Protag R: -2366.00 | Antag R: 2367.00 | Delivery:  73.7% | Budget Used:  0.00/4000.0
Ep  218 | Phase: PROTAGO | Ticks: 789 | Protag R: -12558.00 | Antag R: 12559.00 | Delivery:  59.3% | Budget Used:  0.00/4000.0
Ep  219 | Phase: PROTAGO | Ticks: 785 | Protag R: -8545.00 | Antag R: 8546.00 | Delivery:  59.6% | Budget Used:  0.00/4000.0
Ep  220 | Phase: PROTAGO | Ticks: 787 | Protag R: -6462.00 | Antag R: 6464.00 | Delivery:  72.7% | Budget Used:  0.00/4000.0
Ep  221 | Phase: PROTAGO | Ticks: 787 | Protag R: -8513.00 | Antag R: 8514.00 | Delivery:  67.4% | Budget Used:  0.00/4000.0
Ep  222 | Phase: PROTAGO | Ticks: 794 | Protag R: -5557.00 | Antag R: 5558.00 | Delivery:  68.9% | Budget Used:  0.00/4000.0
Ep  223 | Phase: PROTAGO | Ticks: 798 | Protag R: -12474.00 | Antag R: 12475.00 | Delivery:  53.6% | Budget Used:  0.00/4000.0
Ep  224 | Phase: PROTAGO | Ticks: 799 | Protag R: -5732.00 | Antag R: 5733.00 | Delivery:  72.7% | Budget Used:  0.00/4000.0
Ep  225 | Phase: PROTAGO | Ticks: 788 | Protag R: -7173.00 | Antag R: 7174.00 | Delivery:  61.5% | Budget Used:  0.00/4000.0
Ep  226 | Phase: PROTAGO | Ticks: 797 | Protag R: -9933.00 | Antag R: 9935.00 | Delivery:  66.0% | Budget Used:  0.00/4000.0
Ep  227 | Phase: PROTAGO | Ticks: 777 | Protag R: -6252.00 | Antag R: 6253.00 | Delivery:  61.2% | Budget Used:  0.00/4000.0
Ep  228 | Phase: PROTAGO | Ticks: 799 | Protag R: -5356.00 | Antag R: 5356.00 | Delivery:  64.6% | Budget Used:  0.00/4000.0
Ep  229 | Phase: PROTAGO | Ticks: 785 | Protag R: -4736.00 | Antag R: 4736.00 | Delivery:  73.2% | Budget Used:  0.00/4000.0
Ep  230 | Phase: PROTAGO | Ticks: 791 | Protag R: -3739.00 | Antag R: 3739.00 | Delivery:  69.2% | Budget Used:  0.00/4000.0
Ep  231 | Phase: PROTAGO | Ticks: 797 | Protag R: -10565.00 | Antag R: 10566.00 | Delivery:  61.1% | Budget Used:  0.00/4000.0
Ep  232 | Phase: PROTAGO | Ticks: 786 | Protag R: -13397.00 | Antag R: 13398.00 | Delivery:  57.4% | Budget Used:  0.00/4000.0
Ep  233 | Phase: PROTAGO | Ticks: 794 | Protag R: -4759.00 | Antag R: 4759.00 | Delivery:  81.6% | Budget Used:  0.00/4000.0
Ep  234 | Phase: PROTAGO | Ticks: 780 | Protag R: -7292.00 | Antag R: 7292.00 | Delivery:  67.4% | Budget Used:  0.00/4000.0
Ep  235 | Phase: PROTAGO | Ticks: 791 | Protag R: -8609.00 | Antag R: 8610.00 | Delivery:  59.6% | Budget Used:  0.00/4000.0
Ep  236 | Phase: PROTAGO | Ticks: 797 | Protag R: -9117.00 | Antag R: 9118.00 | Delivery:  59.3% | Budget Used:  0.00/4000.0
Ep  237 | Phase: PROTAGO | Ticks: 799 | Protag R: -8392.00 | Antag R: 8392.00 | Delivery:  64.6% | Budget Used:  0.00/4000.0
Ep  238 | Phase: PROTAGO | Ticks: 778 | Protag R: -5203.00 | Antag R: 5204.00 | Delivery:  72.7% | Budget Used:  0.00/4000.0
Ep  239 | Phase: PROTAGO | Ticks: 782 | Protag R: -12389.00 | Antag R: 12390.00 | Delivery:  57.4% | Budget Used:  0.00/4000.0
Ep  240 | Phase: PROTAGO | Ticks: 783 | Protag R: -6044.00 | Antag R: 6044.00 | Delivery:  73.2% | Budget Used:  0.00/4000.0
Ep  241 | Phase: PROTAGO | Ticks: 792 | Protag R: -7459.00 | Antag R: 7459.00 | Delivery:  69.8% | Budget Used:  0.00/4000.0
Ep  242 | Phase: PROTAGO | Ticks: 797 | Protag R: -7763.00 | Antag R: 7764.00 | Delivery:  62.7% | Budget Used:  0.00/4000.0
Ep  243 | Phase: PROTAGO | Ticks: 789 | Protag R: -11605.00 | Antag R: 11606.00 | Delivery:  58.5% | Budget Used:  0.00/4000.0
Ep  244 | Phase: PROTAGO | Ticks: 791 | Protag R: -11516.00 | Antag R: 11517.00 | Delivery:  58.9% | Budget Used:  0.00/4000.0
Ep  245 | Phase: PROTAGO | Ticks: 797 | Protag R: -5309.00 | Antag R: 5310.00 | Delivery:  75.6% | Budget Used:  0.00/4000.0
Ep  246 | Phase: PROTAGO | Ticks: 792 | Protag R: -7675.00 | Antag R: 7676.00 | Delivery:  71.1% | Budget Used:  0.00/4000.0
Ep  247 | Phase: PROTAGO | Ticks: 791 | Protag R: -2412.00 | Antag R: 2413.00 | Delivery:  83.3% | Budget Used:  0.00/4000.0
Ep  248 | Phase: PROTAGO | Ticks: 792 | Protag R: -7906.00 | Antag R: 7906.00 | Delivery:  63.3% | Budget Used:  0.00/4000.0
Ep  249 | Phase: PROTAGO | Ticks: 784 | Protag R: -6810.00 | Antag R: 6810.00 | Delivery:  61.7% | Budget Used:  0.00/4000.0
Ep  250 | Phase: PROTAGO | Ticks: 793 | Protag R: -4870.00 | Antag R: 4871.00 | Delivery:  70.7% | Budget Used:  0.00/4000.0
  [EVAL ep 250] greedy_atk=5366 learned_atk=5883 gap=+517 +/-342 (neg = learned beats greedy under attack)
Saving checkpoints for both agents before phase switch...
Ep  251 | Phase: PROTAGO | Ticks: 794 | Protag R: -9973.00 | Antag R: 9974.00 | Delivery:  51.7% | Budget Used:  0.00/4000.0
Ep  252 | Phase: PROTAGO | Ticks: 784 | Protag R: -6381.00 | Antag R: 6382.00 | Delivery:  76.2% | Budget Used:  0.00/4000.0
Ep  253 | Phase: PROTAGO | Ticks: 790 | Protag R: -8803.00 | Antag R: 8805.00 | Delivery:  64.0% | Budget Used:  0.00/4000.0
Ep  254 | Phase: PROTAGO | Ticks: 798 | Protag R: -10332.00 | Antag R: 10333.00 | Delivery:  62.0% | Budget Used:  0.00/4000.0
